52.3494602,0.2203029,Stretham
52.155608,1.049566,Needham Market
51.099519,-2.688433,Butleigh
52.2682934,-0.6022984,Wymington
52.413917,0.5218539999999999,Lakenheath
51.6693383,-0.5662178,Little Chalfont
50.98616699999999,-4.23372,Littleham
55.639271,-2.6698539,East End Green
51.5073,-0.12755,Charing Cross
53.453069,-2.210068,Rusholme
50.892596,0.054667,Ringmer
-12.35,143.15,Wall Hill
51.483562,-0.5737679,Datchet
50.719733,-2.0109,Hamworthy
54.3412911,-5.7484854,County Down
51.746997,-0.9741879999999999,Thame
53.467175,-2.665882,Haydock
52.696651,-4.054346,Fairbourne
51.58487,-0.36239,North Harrow
53.17005,-3.0814879,Buckley
51.481496,-0.8520979999999999,Ruscombe
51.274017,1.337427,Sandwich
53.34044799999999,-2.631998,Daresbury
51.962238,-0.218085,Willian
51.66254300000001,0.443996,Stock
-41.1783532,146.3609534,Devonport
52.087801,-0.9896469999999999,Whittlebury
39.2853191,-76.57468020000002,Fleet Street
51.51737,-0.08316,Liverpool Street
51.532051,-2.352426,Old Sodbury
51.3951655,0.5169258,Medway City Estate
51.222252,-0.048366,South Godstone
41.6397696,-81.4065011,Willoughby
51.555684,-0.21396,Cricklewood
41.4553232,-81.9179173,Westlake
40.9170435,-72.66204019999999,Riverhead
50.851206,-0.864238,Cutmill
55.0365,-1.564997,Killingworth
53.544941,-2.140409,Chadderton
51.136199,-0.646416,Wormley
51.44464139999999,-0.0201064,Catford
52.39643,-1.98128,Longbridge
45.7690306,-79.3963867,Sundridge
56.6246136,-6.5618783,Isle Of Coll
46.3638345,-92.9429827,Denham
54.74684000000001,-6.32275,Randalstown
56.73334200000001,-2.6552889,Brechin
51.89868370000001,-0.2433175,Rush Green
51.42725000000001,-0.05422,Upper Sydenham
52.2030048,-1.7283776,Stratford Enterprise Park
51.05068,-0.36353,Christs Hospital
51.51158,-0.10363,Blackfriars
56.0809963,-6.2117684,Isle Of Colonsay
53.1180329,-4.127549,Llanberis
37.5202145,-122.2758008,Belmont
53.0598557,-2.9927048,Acton Gate
39.7390721,-75.5397878,Wilmington
53.6763369,-0.5052829999999999,South Ferriby
55.0603396,-1.5832128,Annitsford
57.203514,-2.190188,Dyce
-15.786111,35.005833,Blantyre
51.27241000000001,0.190898,Sevenoaks
51.608638,0.5776150000000001,Rawreth
-35.5579627,146.1668019,Oaklands
51.378478,-2.399787,Twerton
51.6188538,-0.8345037999999999,Lane End
51.625448,-0.5108819,Maple Cross
57.43095899999999,-6.572577,Kilmuir
55.8518898,-3.5699004,East End
51.5797465,-0.1236767,Crouch End
50.3955007,-4.310453799999999,St. Germans
51.35803,-2.90963,Worle
38.9586307,-77.35700279999999,Reston
39.7392358,-104.990251,Denver
-31.6545305,116.6705166,Northam
41.85058739999999,-87.7936685,Berwyn
52.9399159,-73.5491361,Quebec
50.919325,0.9652799999999999,Dungeness
39.9525839,-75.1652215,Philadelphia
51.29030299999999,0.378302,Offham
55.570844,-2.6475399,St. Boswells
52.076192,-2.17272,Baughton
41.7056291,-70.2286681,Yarmouth
51.0551109,-2.733788,East Somerton
51.319941,-0.141267,Coulsdon North
54.146949,-2.766374,Warton
51.482181,-2.49934,Staple Hill
53.27086,0.101901,South Thoresby
43.8652782,-79.338596,Calderbridge
51.705037,-0.11246,Cuffley
52.1959651,-2.2815293,Crown East
52.240999,0.081396,Girton
54.480973,-3.528926,Egremont
51.628347,0.814539,Burnham-On-Crouch
44.6782103,-109.4579855,Park
51.70362799999999,-0.147327,Northaw
40.8014876,-72.8676033,Shirley
51.4420486,-0.6975153,Winkfield
51.088689,-2.5131009,Castle Cary
53.678303,-0.6327469,West Halton
38.5126456,-90.4429881,West Fenton
51.531656,-0.134557,Somers Town
40.0064918,-79.60246819999999,Queen Adelaide
53.10662600000001,-0.8168179999999999,South Muskham
57.5840891,-6.3573317,Uig
51.342412,0.261927,West Kingsdown
52.08078099999999,-0.342254,Old Warden
26.1003654,-80.3997748,Weston
53.114725,-3.310874,Ruthin
57.34245099999999,-5.564944000000001,Achmore
53.984331,-2.101438,Gargrave
-33.8234435,151.1935829,St. Leonards
51.36801699999999,-0.400788,Hersham
51.5123792,-0.0087975,Poplar
51.7512925,-2.2930809,Oldends
36.9783873,-93.0401775,Oldfield
51.264376,-0.7219719,Ash Vale
52.436432,-0.7674559999999999,Rushton
52.425126,-1.443975,Walsgrave On Sowe
51.642387,-3.235099,Ystrad Mynach
52.854126,-1.263801,Ratcliffe-On-Soar
51.5012,-0.09333999999999999,Borough
50.8013083,-0.8670492999999999,Itchenor
51.673794,0.3899059,Ingatestone
-43.90838129999999,171.7485672,Ashburton
52.950304,-1.839295,Rocester
55.711116,-4.723153,Dalry
51.43148799999999,-0.7880769999999999,Binfield
56.447996,-2.880912,Tayport
52.27545809999999,1.4458864,The Mounts
51.19650499999999,-1.551649,Monxton
51.54517,-0.20228,Brondesbury
50.130164,-98.582138,Westbourne
52.110982,-0.897762,Grafton Regis
50.984932,-0.9188250000000001,Nursted
51.2275599,-1.470499,East Anton
52.1634791,-2.1940621,Brockhill Village
51.8993855,-2.0782533,Cheltenham
51.760364,-1.347948,Farmoor
52.900455,0.6247239,Docking
51.48761409999999,0.0366721,Harvey Gardens
51.5592593,-3.2596661,Taffs Well
51.4784254,0.2697935,Waterglade Industrial Park
51.4845911,-1.3016522,World's End
51.1732258,-0.5993569999999999,Busbridge
60.137715,-1.282203,Scalloway
51.828484,0.651405,Rivenhall
53.8370595,-0.9617644,Selby Common
37.5250214,-99.75873849999999,Kingsdown
57.1141029,-2.0819201,Altens
52.270696,-1.893509,Studley
53.166863,-2.366361,Bradwall
51.54412,-0.15336,Chalk Farm
55.9703078,-2.9455236,Port Seton
52.0406224,-0.7594171,Milton Keynes
-37.6960526,144.7694517,Sydenham
54.8272688,-7.463579200000001,Strabane
53.73771499999999,-1.766624,Wyke
52.97345499999999,-1.0800559,Gedling
52.260094,0.064304,Oakington
52.7168836,-8.848089,Firgrove
40.4538703,-106.1814128,Rand
51.36456099999999,-0.665847,Windlesham
51.5188746,-0.1498955,Marylebone
52.300511,-0.06824999999999999,Fenstanton
51.402308,-0.374821,West Molesey
40.1017643,-76.085227,New Holland
53.18257,-0.5870959,North Hykeham
42.3152613,-93.43437569999999,Radcliffe
51.6652667,-3.0397539,Torfaen
51.4933681,-2.2292805,Castle Combe
51.5051528,-0.07566389999999999,Tower Hill
38.5521208,-76.5955093,Crystal Palace
53.96876899999999,-0.9875018999999999,Stockhill
50.934439,-0.179902,Hurstpierpoint
43.6770252,-70.3711617,Westbrook
53.46287299999999,-2.177212,Gorton
52.924226,-0.65645,Gonerby Hill Foot
53.822643,-2.407684,Whalley
52.7574262,-3.1488938,Llansantffraid
53.558271,-3.068743,Formby
51.19715,-0.60453,Farncombe
51.7799951,5.657543,Bulk
51.550187,-0.166274,Belsize Park
50.6122036,-4.1486507,Brentor
54.95506,-1.400665,Cleadon
43.0415955,-87.9016043,East Town
51.37127700000001,-2.3501629,North Widcombe
53.646141,-2.093367,Littleborough
51.447491,-0.199689,Southfields
53.18260799999999,-2.832952,Christleton
51.30153199999999,-2.6242,East Harptree
51.74273600000001,-3.180782,Cwm
51.6218361,-1.135474,Shillingford Hill
51.58755799999999,-1.876232,Purton
51.433799,-3.215782,Dinas Powys
39.0820511,-79.6453386,Hambleton
54.4148674,-1.7395265,Bend Hagg House
51.767658,-1.566767,Brize Norton
55.953252,-3.188267,Edinburgh
55.945668,-3.992534,Cumbernauld
51.51436,0.06148,Beckton
-27.4530683,153.041734,Newstead
51.588497,0.0808084,Barkingside
57.104266,-2.23433,Milltimber
53.439948,-2.824036,Knowsley Park
53.557378,-0.029435,Cleethorpes
-45.8480695,169.2668151,Heriot
54.135476,-3.181974,Newton In Furness
51.65132999999999,-1.269947,Culham
56.01342200000001,-4.773518,Rhu
51.834248,-0.6427919999999999,Pitstone
37.9974219,-121.7124536,Oakley
51.26041000000001,-0.9528249999999999,North Warnborough
51.772502,-3.085896,Blaenavon
51.77334,-0.9259649999999998,Haddenham
53.273014,-2.769426,Helsby
52.567438,-1.2010395,Littlethorpe
50.8661869,-1.037063,Purbrook
50.481799,-3.779342,Buckfastleigh
51.233476,-0.731719,Tongham
51.3540007,-1.1004736,Silchester
53.318282,-2.654573,Preston Brook
50.808344,0.156359,Alfriston
54.63949,-5.83778,Holywood
51.69479870000001,-0.2323459,South Mimms
50.752607,-3.280369,Ottery St. Mary
52.54563899999999,-0.994587,Kibworth Harcourt
55.9392401,-4.1561656,Kirkintilloch
41.2333896,-80.44868,Hermitage
36.3198528,-94.2235931,Englefield
51.420021,-2.707247,Flax Bourton
52.020246,-1.371808,Bloxham
55.42706,-2.780914,Hawick
51.650655,0.518307,South Hanningfield
53.460279,-1.951225,Little Padfield
56.300621,-3.700041,Auchterarder
53.123801,-2.939267,Pulford
51.61042,-1.158393,Brightwell
52.858736,-2.253024,Eccleshall
